"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"245362b5dacfb1e3c5d9fa69f70deb7a",2009-06-13,25,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"b45a217baf24554f532165fc351bf79d",2009-06-20,1,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"1d49d8b16752d95fdf47c9bd3513d933",2009-06-20,3,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"179189e6450d5120379a3bf1456cd75c",2009-06-20,5,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"a80f14bfbe3ecff85220b71917e8e518",2009-06-20,23,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"1fbb3ed7e2d7a0ade241a8d30a840d46",2009-06-20,29,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"008a39a3fe03f5995245b367409fbb85",2009-06-27,1,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"6284f42322877f76dd8d56f9003d0ad3",2009-06-27,3,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"cbf3c34ff03947f5e77b53f2ebdf3d94",2009-06-27,6,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"50499dde67eec3b879d03ddc72d4f483",2009-06-27,20,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"356d21c6c0ead30964dc7eb8ec8f9ade",2009-06-27,31,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"422b45023e3a442446e8efeb460e2a62",2009-07-04,1,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"941b77bbf652d4267a972d63c22b72a3",2009-07-04,4,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"416d6132bdf34b7df1021555e95ac9d8",2009-07-04,8,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"e8f30d76477ab0bd57928f63c7ffc273",2009-07-04,26,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"6b9f1135339173c6b54b597225f14f53",2009-07-04,35,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"f7701d28d667995e773ddc5de21a8968",2009-07-11,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"87fc3b8d050376969c067595bd1be0d9",2009-07-11,6,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"dd62709e6ec953e810507c54a22e2e66",2009-07-11,10,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"549aa208187570fc02dcee6e2a907fc9",2009-07-11,32,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"8fcf3085b79607bf9d5aaac42d59bc7c",2009-07-11,36,"Just dance","Lady GaGa;Colby O'Donis",2009,"Lady GaGa","Colby O'Donis",NA,NA,NA,NA,NA,NA,NA,NA
"f7ee75b5c85399265292168112e3760b",2009-07-11,37,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"a59c138101ea53d6aa2ca7d9361b00d2",2009-07-18,2,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"802c8d0cba3b07475dc4fbbdf998d968",2009-07-18,5,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"e40da3de37846e3299a78706ee5b0d16",2009-07-18,9,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"e8832b577ed1ae659ae6b8a54a83f948",2009-07-18,23,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"6bc7d4bf97b944cab834dbeb757a6a8d",2009-07-18,33,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"ebacf37365b1c0d1a9a0db46b412219a",2009-07-25,3,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"badee27503776bf84794f06adfb27615",2009-07-25,6,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"f71326ad3f27cc1335e0a7d964087191",2009-07-25,14,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"e3ff9df2cfdf0fd7eb4932bc7c60c329",2009-07-25,20,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"38e26c3b28aee1a97163510d51483ca0",2009-07-25,30,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"dc2c551b378f8c63714e5ba8a777a61f",2009-07-25,40,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"b9b2b381d6f8eca2c536fd6d4b4edba3",2009-08-01,4,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"2203a7d1c1887956eb6a1bd9d3e14d3c",2009-08-01,7,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"a7c95f0e3aa1f6a78c2596e824670ed6",2009-08-01,17,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"304c85d922f32ac0dd45ec6a48a86066",2009-08-01,19,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"65fba8bf832f472e6cfef20270df49bc",2009-08-01,29,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"4deec1c29d7026af8641133dccf68cd9",2009-08-01,34,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"fbac0554602171e95e48cadca18a9ae1",2009-08-08,3,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"a4dd31b26ca80362826e2f2c39af677f",2009-08-08,12,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"eae8704185bb3fdd431cc47fab88e1d5",2009-08-08,14,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"b28fc85f3fe3eae52fc322d686c2ac50",2009-08-08,23,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"5e92c6b430fe2ab9afc06c83d4283da6",2009-08-08,27,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"f2968cf67e7d371a77c533c8d3e264dd",2009-08-08,31,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"5c5ccda7769122676989ba0edce08105",2009-08-15,6,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"ab9778a21a29c174c9b370b6fe1a64ef",2009-08-15,12,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"5478d740bffdf3284a35492bda8378d2",2009-08-15,14,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"69a80a50f93fa066a5e52ddfea50a5ec",2009-08-15,26,"Infinity 2008","Guru Josh Project;Klaas",2009,"Guru Josh Project","Klaas",NA,NA,NA,NA,NA,NA,NA,NA
"05e4f4437204d467b8c0fb2f920d6abd",2009-08-15,27,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"5818a5e6c9c8b45e552321cc451bd82e",2009-08-15,29,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"11cedac46ab9a9b8ca515373bb0150f2",2009-08-22,9,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"da8b46edeaf9daf6ccbabf353c700787",2009-08-22,11,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"69c70c3321880136e88843e7d86bd417",2009-08-22,12,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"1a9fe1ac91fe89f33e5dc8eb4cd0d568",2009-08-22,26,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"4caafa0dec4f8f3a27a9c711e487b5a3",2009-08-22,27,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"8e008e1404855e35fa4912e966397de6",2009-08-22,30,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"609838f8b65dd016bd39689d93123478",2009-08-29,6,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"265cf4868e71bdf25e0f743138349181",2009-08-29,12,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"b8e83598309318b4fafc50e1a54e95e8",2009-08-29,14,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"2e92b3f73eb5bf84b4667bae1fba9a19",2009-08-29,24,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"4ef43bdd2e732814965a070e5c676b6a",2009-08-29,28,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"1329362817389355dde356b93b8b82d9",2009-08-29,31,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"a06fc399bc21f112b3e9ca5ef79605a0",2009-09-05,5,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"23d21440d7b97071df8e9cd7f853ad6f",2009-09-05,13,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"b6e67f5242d83f5009904500d04f0a12",2009-09-05,16,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"821513edf8981be9a3c33b43bf217756",2009-09-05,21,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"8508058800822d066361527ca4b5b556",2009-09-05,31,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"d2db31f023705d58e54e3c17c5350b23",2009-09-05,34,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"1a64568c03268c967c0ecdef73470c38",2009-09-12,1,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"751c5a6fafec096fb49aa15e6684594d",2009-09-12,15,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"342400cb118c0b80f66adf78b22e93d8",2009-09-12,17,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"3de24df95353da68f7339af18e27e17d",2009-09-12,18,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"b1f0a1acafae05890a81148d9dee1d9d",2009-09-12,34,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"ddabb78d33a109c6bbbc05e2998598b8",2009-09-12,35,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"4440c6b491cd623fac74c66b279c7f4c",2009-09-19,2,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"acc5972319c674477e0e430e586be6dc",2009-09-19,14,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"3b0410a59e17e209b6b2cf16afdf6eb6",2009-09-19,17,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"509b79855e8b3fb8c87e599ca8f71855",2009-09-19,21,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"304bd099d02c47705fe76dc4ecba7c5d",2009-09-19,36,"Lala song","Bob Sinclar;The Sugarhill Gang",2009,"Bob Sinclar","The Sugarhill Gang",NA,NA,NA,NA,NA,NA,NA,NA
"8b77877ef8e76a3f8188a0946c858f3e",2009-09-19,38,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"22cbd5c8e130a2b770803488b219b0ce",2009-09-26,4,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"13d28c8ba5ebac2595f6353cdf2ff874",2009-09-26,15,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"a312627247a6345f3d4418e33e4dd25e",2009-09-26,16,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"7fcc4dbd4b536fbdc18aacbaf821deb9",2009-09-26,24,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"e67e2b68cc1dfc664c4232ea5f5cac0d",2009-09-26,26,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"4da283e8def5b106c60cab52c9ddb5d8",2009-09-26,29,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
"7e288e2cde607df3f5462825d7f219d5",2009-09-26,38,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"7317252499178db1ae421cd74fc88e6b",2009-09-26,39,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"5f3a026081de1fa32a2351ebfee9abd1",2009-10-03,6,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"78a249c75eb5d88dd2baf9dca280aa8d",2009-10-03,16,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"5bb9da4635be57659b5c17005774ab4a",2009-10-03,18,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"293a3b8badcbbadd3bb3726aafdfabf1",2009-10-03,20,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"de5db8dad3e9d425c6bd952c3b1477f3",2009-10-03,24,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
"7c94aea1d31197e41cf866b45e0e5077",2009-10-03,28,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"4fcdf6732ef4b78dfb641cc26bb1a3d9",2009-10-03,32,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"c1c5174da419fdaae72036576e5b85bd",2009-10-03,40,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"f21330d2d87ff8be36f8e05467baca91",2009-10-10,8,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"3060191974a70e986d3f78354e3018d2",2009-10-10,12,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"e48ff45ecd3fb56b8ff9d0d16cd64183",2009-10-10,19,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"901cf6f44ed805a959c8f5563b1739f5",2009-10-10,20,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"ef67374fe6725702c9b827e6eeda928b",2009-10-10,27,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
"564dc1e21776d8512fb1da4617f05597",2009-10-10,29,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"2bd19a477c02c3330f9c452d5276d43e",2009-10-10,31,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"701684db9a2b57e6de6e05ce5ba04334",2009-10-10,37,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"55eb446480213cf0a7d77bece41cd25c",2009-10-17,8,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"113b5d019933b28c0cbdb0330e57b413",2009-10-17,9,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"ce202e4a50c72b5233086c3d609268ff",2009-10-17,20,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"a064062adf0e366dfb3d18c7d8af3bb3",2009-10-17,24,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"df677034a0d498dde8bc95f03b25a634",2009-10-17,25,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"57de383a6b017849053caaefb1932e12",2009-10-17,32,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"ce6ce8b6099607803175250cda191151",2009-10-17,34,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
"ace0ba6935b87192e74eb4b9025ce45f",2009-10-17,36,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"2fd7a458b725c658c139c3138e4ad629",2009-10-24,6,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"ae084e8a8079cc25f26506d2e96672c1",2009-10-24,7,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"10afa60190c9d9a803ee98d8d29608d6",2009-10-24,21,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"3160afc15e43ea69fe8c36c38096d9d3",2009-10-24,22,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"e1ed8965397a21cec71c60adec4c87c6",2009-10-24,24,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"7e7d533370d2796f9a32de6e66281b38",2009-10-24,30,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"036419a44014944762c6ece4ade60f4e",2009-10-24,38,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
"8b36d20db39b564522b5dffc466b92e5",2009-10-24,39,"Estoy enfermo","Pignoise;Melendi",2009,"Pignoise","Melendi",NA,NA,NA,NA,NA,NA,NA,NA
"85af8646105083d808f98304dbfecafe",2009-10-31,5,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"c28d2629c70d922b530f409a76ea1d72",2009-10-31,7,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"e706b6678835f317dc1f0bc950d6c168",2009-10-31,19,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"ebbe7d842cbaddc3339f46d882dfb2dc",2009-10-31,20,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"0fb569414e52a4ae34b26d20019b8f2c",2009-10-31,27,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"d6e5faed10ee05565a53ea6d116475f2",2009-10-31,33,"Broken strings","James Morrison;Nelly Furtado",2009,"James Morrison","Nelly Furtado",NA,NA,NA,NA,NA,NA,NA,NA
"3d95d11d82192b802762f7e7a3a2b388",2009-10-31,40,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
"e6eca3109cc916d4296e73ff4f00d413",2009-11-07,4,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"8923252cbed8ea1b1094f8153e26d4d6",2009-11-07,9,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"9ac1707bb9a6d786dcc9b494d809d868",2009-11-07,18,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"d87b6e2ccbb8313fdf93083225d77654",2009-11-07,22,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"b559e8910c2ed32c2ce4a400dd79b9a1",2009-11-07,27,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"2af2f3494c7e3061939f4863b7572d06",2009-11-07,38,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
"20c225d4e8781af94e93ecb5e1c667de",2009-11-14,3,"Looking for paradise","Alejandro Sanz;Alicia Keys",2009,"Alejandro Sanz","Alicia Keys",NA,NA,NA,NA,NA,NA,NA,NA
"7e38f6b794d8d551255c026de97cea17",2009-11-14,10,"When love takes over","David Guetta;Kelly Rowland",2009,"David Guetta","Kelly Rowland",NA,NA,NA,NA,NA,NA,NA,NA
"c40b0e3699f3df6f3186965b354587f5",2009-11-14,16,"Celebration (Dub mix)","Madonna;Paul Oakenfold",2009,"Madonna","Paul Oakenfold",NA,NA,NA,NA,NA,NA,NA,NA
"45dbdfb40b69869fbfefead8a1ed8f55",2009-11-14,24,"Perdóname","Coti;Nena Daconte",2009,"Coti","Nena Daconte",NA,NA,NA,NA,NA,NA,NA,NA
"6eb475f4d66fb21db014be9cb90e28fb",2009-11-14,28,"Colgando en tus manos","Carlos Baute;Marta Sánchez",2009,"Carlos Baute","Marta Sánchez",NA,NA,NA,NA,NA,NA,NA,NA
"f825ec5020b8a91ea47cae6a06d5ec40",2009-11-14,39,"Recuérdame","Marc Anthony;La Quinta Estación",2009,"Marc Anthony","La Quinta Estación",NA,NA,NA,NA,NA,NA,NA,NA
